"","x"
"a_mu",0.999816381196123
"a[1]",0.999522705973986
"a[2]",0.999080288544685
"a[3]",1.00012761694071
"a[4]",1.00093995380311
"a[5]",1.00050097711005
"a[6]",1.00010303567843
"a[7]",0.999858875092908
"a[8]",1.00001255035057
"a[9]",1.00284012800848
"a[10]",0.999408190139044
"a[11]",0.999606161846514
"a[12]",0.999951437067937
"b1_mu",1.00075347609121
"b1[1]",1.00269095929306
"b1[2]",0.999883558102737
"b1[3]",1.00034483910676
"b1[4]",1.00022202824721
"b1[5]",1.00278841532021
"b1[6]",1.00020423022825
"b1[7]",0.999908690701751
"b1[8]",1.00397802762736
"b1[9]",0.999505251773384
"b1[10]",1.00183280049804
"b1[11]",1.00041413043088
"b1[12]",0.999480040531417
"b2[1]",1.00108310597545
"b2[2]",1.00347581567329
"b2[3]",1.00085978781669
"b2[4]",1.00232129975359
"b2[5]",1.00379573571673
"b2[6]",1.00124448042614
"b2[7]",1.00097255353388
"b2[8]",0.999940579271655
"b2[9]",1.0045281797245
"b2[10]",1.00106853860574
"b2[11]",1.00275172402019
"b2[12]",1.0023517148721
"tau",1.00089962576
"gint[1]",1.00027337435444
"gint[2]",1.00216382894012
"gint[3]",1.00004130467939
"gint[4]",1.00172150088661
"gint[5]",0.999842787351835
"gint[6]",1.00094937134682
"lp__",1.02013176508066
