"","x"
"a_mu",1.07737359750737
"a[1]",1.07789937937534
"a[2]",1.07147364530991
"a[3]",1.06658056365996
"a[4]",1.06951709789495
"a[5]",1.06476666053896
"a[6]",1.08915395867112
"a[7]",1.07773322688223
"a[8]",1.07964125162236
"a[9]",1.08441375869943
"a[10]",1.07608287647405
"a[11]",1.07517125483526
"a[12]",1.07418651599057
"b1_mu",1.07624413955545
"b1[1]",1.07387441781548
"b1[2]",1.0723414063695
"b1[3]",1.07580870843546
"b1[4]",1.0728628629914
"b1[5]",1.08009665716316
"b1[6]",1.0797918742148
"b1[7]",1.07099258552877
"b1[8]",1.08039573978967
"b1[9]",1.07794199134086
"b1[10]",1.06925707218899
"b1[11]",1.07766587789495
"b1[12]",1.06425064137616
"b2[1]",1.05147350910974
"b2[2]",1.00640050941137
"b2[3]",1.12785997006445
"b2[4]",1.01282811594377
"b2[5]",1.0215109628949
"b2[6]",1.13506524522061
"b2[7]",1.00947169533319
"b2[8]",1.05433314172088
"b2[9]",1.11356606435926
"b2[10]",1.14401231794357
"b2[11]",1.07794379098532
"b2[12]",1.05040069159895
"tau",1.21678769664213
"gint[1]",1.01823389531694
"gint[2]",1.02853477048607
"gint[3]",1.00672016724261
"gint[4]",1.03566228209028
"gint[5]",1.0335420220902
"gint[6]",1.02289438683575
"lp__",1.42321842030819
