"","x"
"a_mu",1.83812227987622
"a[1]",1.2653301930046
"a[2]",1.12645459452182
"a[3]",1.63716738436732
"a[4]",1.53504620309375
"a[5]",1.37665410611866
"a[6]",1.67600803331224
"a[7]",1.78861087561056
"a[8]",1.50290778739269
"a[9]",1.67393826032654
"a[10]",1.32290422342179
"a[11]",1.72968735741206
"a[12]",1.1785361725889
"b1_mu",1.4901249468508
"b1[1]",1.42178830375433
"b1[2]",1.49908096069944
"b1[3]",1.42237796230386
"b1[4]",1.5321864538758
"b1[5]",1.43797847151559
"b1[6]",1.51722215012577
"b1[7]",1.58813433706344
"b1[8]",1.47226555353563
"b1[9]",1.46690861883393
"b1[10]",1.41224773923061
"b1[11]",1.45240318510575
"b1[12]",1.38753118892709
"b2[1]",1.10757283710685
"b2[2]",1.04525414560379
"b2[3]",1.36733390029648
"b2[4]",1.01751059532113
"b2[5]",1.0487357868456
"b2[6]",1.41993046348046
"b2[7]",1.04330473378668
"b2[8]",1.84783445871516
"b2[9]",1.22764170302201
"b2[10]",1.22396380078857
"b2[11]",1.12917501068621
"b2[12]",1.82088831741749
"tau",1.06465239962352
"gint[1]",1.13248865400998
"gint[2]",1.00063222771268
"gint[3]",1.10749858467657
"gint[4]",1.01119859181298
"gint[5]",1.00434418471088
"gint[6]",1.00910331613019
"lp__",2.49462538735802
