"","x"
"a_mu",1.00147379498868
"a[1]",1.00141637231184
"a[2]",1.00216634072003
"a[3]",1.00124894170828
"a[4]",0.999767362054696
"a[5]",1.00147595157535
"a[6]",1.00137940546616
"a[7]",1.00210804782297
"a[8]",1.00073146650206
"a[9]",1.00113421870587
"a[10]",0.999738499256813
"a[11]",0.999378554424411
"a[12]",1.00006724618311
"b1_mu",1.00049326600116
"b1[1]",0.999150938617253
"b1[2]",1.00062660133121
"b1[3]",0.999843879328116
"b1[4]",0.99965451822949
"b1[5]",1.00318282275473
"b1[6]",1.00185261107061
"b1[7]",1.00045115288362
"b1[8]",0.999929993076891
"b1[9]",1.00538114634717
"b1[10]",1.00051411289098
"b1[11]",0.999946733407731
"b1[12]",0.99978177996894
"b2[1]",1.0000980283827
"b2[2]",1.00141962192694
"b2[3]",0.999616362377262
"b2[4]",1.00017712869375
"b2[5]",1.00520818774034
"b2[6]",1.00264610287453
"b2[7]",1.00066222805655
"b2[8]",1.00187151653807
"b2[9]",0.999610275229872
"b2[10]",1.00110222958519
"b2[11]",0.999177480242028
"b2[12]",0.999122803415491
"tau",0.999268233459889
"gint[1]",1.00372988851464
"gint[2]",1.00468182620003
"gint[3]",1.00329930320122
"gint[4]",1.00472298410735
"gint[5]",1.00364593603773
"gint[6]",1.00153600221401
"lp__",1.03238724998844
