"","x"
"a_mu",1.0316807713774
"a[1]",1.02570190944577
"a[2]",1.02806466735417
"a[3]",1.03430173123237
"a[4]",1.02866764767386
"a[5]",1.03505744033394
"a[6]",1.03038972694743
"a[7]",1.02894117733355
"a[8]",1.02951512430015
"a[9]",1.01399453009002
"a[10]",1.02403369112589
"a[11]",1.02503307649039
"a[12]",1.02854143628321
"b1_mu",1.02509692259338
"b1[1]",1.02350677602948
"b1[2]",1.02525793343654
"b1[3]",1.02776444999096
"b1[4]",1.02260149158397
"b1[5]",1.03107258721948
"b1[6]",1.02224399158417
"b1[7]",1.02438688961926
"b1[8]",1.02366052637227
"b1[9]",1.01124476931555
"b1[10]",1.02250924362226
"b1[11]",1.0218941193969
"b1[12]",1.02592708599412
"b2[1]",1.0008571033844
"b2[2]",1.00304744184385
"b2[3]",1.00179150968711
"b2[4]",1.00130681195803
"b2[5]",1.00090469070046
"b2[6]",1.00008154941894
"b2[7]",1.00026098494168
"b2[8]",1.01014423687505
"b2[9]",1.00020647764275
"b2[10]",1.00052983806549
"b2[11]",1.00574431576984
"b2[12]",1.00814054164402
"tau",1.00449214323081
"gint[1]",1.03537864634584
"gint[2]",1.00953262261543
"gint[3]",1.03415528938028
"gint[4]",1.00806931746963
"gint[5]",1.03779682859479
"gint[6]",1.03333229226257
"lp__",1.03568451450137
