"","x"
"a_mu",1.00006122648687
"a[1]",0.999771632616322
"a[2]",1.00026481854342
"a[3]",1.00152103149805
"a[4]",0.999518832798687
"a[5]",1.0022941300026
"a[6]",1.00142385870177
"a[7]",1.00175964759986
"a[8]",0.999649833775169
"a[9]",1.00150995653831
"a[10]",1.00254390760968
"a[11]",0.999299219666837
"a[12]",1.00056039881007
"b1_mu",1.00062247932648
"b1[1]",1.00168446437667
"b1[2]",0.999794124232592
"b1[3]",1.00077339503742
"b1[4]",0.999844838308533
"b1[5]",1.0053277774077
"b1[6]",1.00186340452013
"b1[7]",1.00125645457382
"b1[8]",0.999374190014315
"b1[9]",1.00246038708554
"b1[10]",1.00454185244679
"b1[11]",1.00343584701116
"b1[12]",0.999582740509319
"tau",1.00066713370221
"gint[1]",1.00195965277045
"gint[2]",0.999799698725368
"gint[3]",0.999795134270474
"gint[4]",0.999180805460394
"gint[5]",0.999558563285463
"gint[6]",1.00057289242109
"sig_a",1.00182796214707
"sig_b1",1.00791362416326
"sig_G",1.00838902689901
"lp__",1.00775539924378
