"","x"
"a_mu",1.00043990733282
"a[1]",1.00033914522826
"a[2]",1.00064150648429
"a[3]",1.00400754405967
"a[4]",1.00007350656299
"a[5]",1.00182313374942
"a[6]",1.00131206192429
"a[7]",1.0003446370654
"a[8]",1.00100385285623
"a[9]",1.00443931834427
"a[10]",1.00043820842275
"a[11]",1.00255608533647
"a[12]",1.00030845666266
"b1_mu",1.00058452682517
"b1[1]",1.00147875236386
"b1[2]",1.0002540203438
"b1[3]",1.00019564458988
"b1[4]",1.0004706582378
"b1[5]",1.00065522154813
"b1[6]",1.00115845999868
"b1[7]",1.00159465975348
"b1[8]",1.00026674407878
"b1[9]",1.00106086181687
"b1[10]",1.00291616884179
"b1[11]",1.00149276034358
"b1[12]",1.00037696183431
"tau",1.00065693992502
"gint[1]",1.00005088745874
"gint[2]",1.0002182903296
"gint[3]",1.00036191547678
"gint[4]",1.00027581414934
"gint[5]",1.00015032132578
"gint[6]",1.00011369943742
"sig_a",1.00045467356866
"sig_b1",1.00199304883133
"sig_G",1.00030330197529
"lp__",0.999984453964644
