"","x"
"a_mu",0.999894919291101
"a[1]",1.0001341732541
"a[2]",1.00004900802814
"a[3]",1.00022467190292
"a[4]",1.00006070911982
"a[5]",1.00028724535222
"a[6]",1.00069878483015
"a[7]",1.0001655385922
"a[8]",1.00009153323846
"a[9]",0.999872722040259
"a[10]",1.00052126153536
"a[11]",1.00013028258426
"a[12]",1.00040157626154
"b1_mu",0.99978782296009
"b1[1]",1.00028924016136
"b1[2]",0.999954706596254
"b1[3]",1.00003093700253
"b1[4]",0.999816601400681
"b1[5]",1.00009330460945
"b1[6]",1.00068129446336
"b1[7]",1.00048046654245
"b1[8]",0.999908508921302
"b1[9]",1.00007798897973
"b1[10]",1.00024634647188
"b1[11]",1.000182727159
"b1[12]",0.999882042840915
"tau",1.00017697710468
"gint[1]",1.00122294280183
"gint[2]",1.00005266157515
"gint[3]",1.0000331434986
"gint[4]",0.999814411127093
"gint[5]",0.999877658250893
"gint[6]",1.00027422577223
"sig_a",1.00007611651314
"sig_b1",1.00069925012564
"sig_G",1.00204913304742
"lp__",1.00349757850339
