"","x"
"a_mu",1.00014397440461
"a[1]",1.00022205940674
"a[2]",1.00010097102477
"a[3]",1.00005937679844
"a[4]",1.00020337510561
"a[5]",0.999889082890226
"a[6]",1.00017251600607
"a[7]",1.00020384283272
"a[8]",0.999946609014975
"a[9]",1.00010107743318
"a[10]",1.0002366589054
"a[11]",1.00018382885398
"a[12]",1.00006644760109
"b1_mu",1.00024550668417
"b1[1]",1.00046830020828
"b1[2]",0.999916346580203
"b1[3]",0.999873600002747
"b1[4]",1.00001438115398
"b1[5]",1.00003726647877
"b1[6]",1.00002569344887
"b1[7]",1.0003032887911
"b1[8]",1.00034304243135
"b1[9]",1.00014309338938
"b1[10]",1.00024429007313
"b1[11]",0.999795976220645
"b1[12]",0.999966143778613
"tau",0.999822923923905
"gint[1]",1.00096486875646
"gint[2]",1.00031154876818
"gint[3]",0.999991136258183
"gint[4]",0.999955538975833
"gint[5]",1.00030830509714
"gint[6]",1.0003848846429
"sig_a",1.00029239489363
"sig_b1",1.00070761884818
"sig_G",1.00248526156116
"lp__",1.00330527610883
