"","x"
"a_mu",0.999296245545434
"a[1]",1.00085298372077
"a[2]",0.999998636383208
"a[3]",0.999436049747184
"a[4]",1.00038305050947
"a[5]",1.00157186016716
"a[6]",1.00052514946895
"a[7]",0.999302571929058
"a[8]",1.00145485640968
"a[9]",1.00267597698163
"a[10]",0.999794939983942
"a[11]",1.00020846636113
"a[12]",0.99916891068583
"b1_mu",0.999383142343154
"b1[1]",0.99980479456648
"b1[2]",0.999321939198131
"b1[3]",0.999637387201111
"b1[4]",1.00042080855494
"b1[5]",1.00166983537687
"b1[6]",1.00000804044721
"b1[7]",0.999316602260872
"b1[8]",1.00001473403172
"b1[9]",1.00058526384663
"b1[10]",1.00003822735494
"b1[11]",0.999706840455633
"b1[12]",0.999096343101236
"b2[1]",0.999799973397519
"b2[2]",0.999839969684588
"b2[3]",0.999493562185691
"b2[4]",0.999418951328329
"b2[5]",0.999640804688642
"b2[6]",0.999532562750309
"b2[7]",0.999305835201096
"tau",0.999206732971601
"gint[1]",1.00137104145955
"gint[2]",1.00071494081025
"gint[3]",0.999657969106508
"gint[4]",1.00123374618543
"gint[5]",0.999777446591081
"gint[6]",1.00095686808306
"sig_a",1.00321338865515
"sig_b1",1.000555129766
"sig_G",1.00318346468512
"lp__",1.00184469600731
