"","x"
"a_mu",0.999642435960122
"a[1]",1.00080410508898
"a[2]",0.999406620185594
"a[3]",1.00046934754991
"a[4]",1.00046242048476
"a[5]",1.00306748295162
"a[6]",0.999684961671316
"a[7]",1.00127920060123
"a[8]",1.00445583634735
"a[9]",1.00037470128379
"a[10]",1.00195425316071
"a[11]",1.00028122164484
"a[12]",0.999632422647962
"b1_mu",1.00144153331167
"b1[1]",1.0025240266874
"b1[2]",0.99946126512821
"b1[3]",1.00058097571605
"b1[4]",0.999976220631695
"b1[5]",1.0030468979268
"b1[6]",0.99997485373326
"b1[7]",1.00092876944505
"b1[8]",1.00251622415541
"b1[9]",1.00216349325801
"b1[10]",1.0031607238626
"b1[11]",0.999677111888282
"b1[12]",0.999836242970799
"tau",1.00091151643658
"gint[1]",1.00188936944702
"gint[2]",1.00180689482051
"gint[3]",1.00226431368763
"gint[4]",1.00248640432608
"gint[5]",1.00124643686335
"gint[6]",1.00071235052316
"sig_a",1.00229116860169
"sig_b1",1.00464758642496
"sig_G",1.00025914935798
"lp__",1.01058443440713
