"","x"
"a_mu",1.00579178336494
"a[1]",1.00032873227223
"a[2]",1.00153461410951
"a[3]",1.00101046162591
"a[4]",1.00801156621827
"a[5]",1.0036243724505
"a[6]",1.00419800571277
"a[7]",1.00241041804774
"a[8]",1.00184423032518
"a[9]",1.00223916284014
"a[10]",1.00260240747302
"a[11]",1.00568765536004
"a[12]",1.0023856392034
"b1_mu",1.00195593390643
"b1[1]",1.00038380106817
"b1[2]",0.999406153038644
"b1[3]",0.999390075375617
"b1[4]",1.00271825398465
"b1[5]",1.00018675542989
"b1[6]",1.00040692091569
"b1[7]",1.00114214896348
"b1[8]",1.00112906170247
"b1[9]",1.00143029770604
"b1[10]",1.00498873016696
"b1[11]",1.00118994137362
"b1[12]",1.00043153073696
"b2[1]",1.00454772930453
"b2[2]",1.00002760120819
"b2[3]",1.00176906844453
"b2[4]",1.00387680348219
"b2[5]",1.00174831495026
"b2[6]",1.0051626583914
"b2[7]",1.00472671647478
"b2[8]",1.00308380185917
"b2[9]",1.00484146354151
"b2[10]",1.00088132788625
"b2[11]",1.00540835737903
"b2[12]",1.00234087633129
"tau",1.00106362217119
"gint[1]",1.00227173463952
"gint[2]",1.00045041226041
"gint[3]",1.00142823133346
"gint[4]",1.00259212246721
"gint[5]",1.00279479894644
"gint[6]",1.00579586125896
"lp__",1.00868310991987
