"","x"
"a_mu",1.00240301233362
"a[1]",1.00047239051119
"a[2]",1.00173412891281
"a[3]",1.00306332115807
"a[4]",1.00062200095535
"a[5]",1.00129975427426
"a[6]",1.00050043298431
"a[7]",1.00246904593701
"a[8]",1.00257680397176
"a[9]",1.0047272088405
"a[10]",1.00254569005528
"a[11]",1.00339541133855
"a[12]",1.00165227352653
"b1_mu",1.0029741820984
"b1[1]",1.00056700941379
"b1[2]",1.00217290529696
"b1[3]",1.00254354432329
"b1[4]",1.00243569604811
"b1[5]",1.00139317896604
"b1[6]",1.00199865722795
"b1[7]",1.00315272081821
"b1[8]",1.00300606808647
"b1[9]",1.00389161073027
"b1[10]",1.00246088277236
"b1[11]",1.0033466549857
"b1[12]",1.00192515641644
"b2[1]",1.00122971700735
"b2[2]",1.00056327688095
"b2[3]",0.999708062425015
"b2[4]",1.00098079919591
"b2[5]",0.999600634515323
"b2[6]",1.00090369580435
"b2[7]",1.00053078611573
"b2[8]",0.999960873417218
"b2[9]",0.999896450985584
"b2[10]",1.00139642465117
"b2[11]",1.00044655742387
"b2[12]",1.00151313997123
"tau",1.00084445053536
"gint[1]",1.004191053179
"gint[2]",1.0015870523032
"gint[3]",1.00451673555715
"gint[4]",1.00469022192001
"gint[5]",1.00573861075816
"gint[6]",1.00877538534358
"lp__",1.0066146453796
