"","x"
"a_mu",1.00044710265537
"a[1]",1.00081699135035
"a[2]",1.00000528015453
"a[3]",1.00043677223132
"a[4]",1.00086000878806
"a[5]",1.00157916181121
"a[6]",1.00009726014912
"a[7]",0.999888718182661
"a[8]",1.00030856240088
"a[9]",1.00093428130227
"a[10]",1.00070172982107
"a[11]",1.0002148657997
"a[12]",0.999874844743098
"b1_mu",1.00031631520943
"b1[1]",1.00135286280694
"b1[2]",1.00012699149969
"b1[3]",1.0003477470847
"b1[4]",1.00128184184454
"b1[5]",1.00159635638757
"b1[6]",1.00015526170842
"b1[7]",0.999895036710657
"b1[8]",1.00056956213379
"b1[9]",1.00063934149169
"b1[10]",1.00106803773158
"b1[11]",1.00034413329499
"b1[12]",0.999991480058741
"tau",1.00046879048811
"gint[1]",1.00024660103941
"gint[2]",1.00010364062237
"gint[3]",1.00015470551448
"gint[4]",1.00015548282659
"gint[5]",1.00012501037761
"gint[6]",1.00076486939275
"sig_a",1.00019832329991
"sig_b1",1.0015538822508
"sig_G",1.001837309894
"lp__",1.0029233598706
