"","x"
"a_mu",1.00041076891248
"a[1]",1.00014721154784
"a[2]",1.00000566754518
"a[3]",0.999984403607797
"a[4]",1.00074440576617
"a[5]",1.00027452316527
"a[6]",1.00005732025705
"a[7]",1.0000536459793
"a[8]",1.0001467779362
"a[9]",1.00009860541008
"a[10]",1.00054595018062
"a[11]",1.00013646654633
"a[12]",1.00023940286087
"b1_mu",1.00022448530488
"b1[1]",1.00033893274328
"b1[2]",1.00008875349613
"b1[3]",1.00008086570385
"b1[4]",1.00052843754617
"b1[5]",1.00033213630151
"b1[6]",1.00022299604106
"b1[7]",1.00004775911835
"b1[8]",1.00023399864809
"b1[9]",1.00048475248406
"b1[10]",1.00133559809646
"b1[11]",1.00042093843732
"b1[12]",1.00014100719455
"tau",1.00157191974407
"gint[1]",1.00009262881983
"gint[2]",1.00033315232556
"gint[3]",1.0000861445886
"gint[4]",1.00015542334534
"gint[5]",1.0001682659867
"gint[6]",1.00036147074433
"sig_a",1.00014353712341
"sig_b1",1.00063658343763
"sig_G",1.00077871089636
"lp__",1.00189690694396
