"","x"
"a_mu",1.00164883012548
"a[1]",0.999127166150173
"a[2]",1.00015844892569
"a[3]",1.00113705072464
"a[4]",1.00209976115902
"a[5]",0.999585987277733
"a[6]",1.00205771273058
"a[7]",1.00041671403759
"a[8]",1.00027437163785
"a[9]",1.00057758993527
"a[10]",1.00145927807797
"a[11]",0.999899142516353
"a[12]",1.00018669419085
"b1_mu",1.00260986065731
"b1[1]",1.00001361366599
"b1[2]",1.00036027670717
"b1[3]",1.00211909280955
"b1[4]",1.00343904102488
"b1[5]",0.999609177259609
"b1[6]",1.00175220581267
"b1[7]",1.00048241209202
"b1[8]",1.00167988257359
"b1[9]",1.00107053659717
"b1[10]",1.00258891735326
"b1[11]",0.999933438899073
"b1[12]",1.00007492128635
"tau",1.00078588078985
"gint[1]",1.0003834204057
"gint[2]",0.999739009998459
"gint[3]",0.999354441805384
"gint[4]",0.999488270619209
"gint[5]",0.999333219770561
"gint[6]",1.00027334368247
"sig_a",1.0006680068532
"sig_b1",1.00022222057615
"sig_G",1.00492897317875
"lp__",1.00507225600183
