"","x"
"a_mu",1.00588397151074
"a[1]",1.00423656676087
"a[2]",1.00027556526228
"a[3]",1.00191938389248
"a[4]",1.00518933762514
"a[5]",1.00364063291616
"a[6]",1.00253230548199
"a[7]",1.00057995923358
"a[8]",1.00192370698226
"a[9]",1.00197960380689
"a[10]",1.0012429651288
"a[11]",1.00383745910639
"a[12]",1.00261664418292
"b1_mu",1.00458644883303
"b1[1]",1.00375514542598
"b1[2]",1.00022107500129
"b1[3]",1.00142803105988
"b1[4]",1.0046023424779
"b1[5]",1.00365130219752
"b1[6]",1.00256773550332
"b1[7]",1.00112681241792
"b1[8]",1.001125543679
"b1[9]",1.0015892933301
"b1[10]",1.00139282015514
"b1[11]",1.00371067170815
"b1[12]",1.00304422461377
"tau",1.00205572036363
"gint[1]",1.00053017411737
"gint[2]",1.00200015324215
"gint[3]",1.00099329102677
"gint[4]",1.00155962367922
"gint[5]",1.00090104471103
"gint[6]",1.00091929713497
"sig_a",1.00104956792471
"sig_b1",1.00232988554789
"sig_G",1.00504787242341
"lp__",1.00733882154392
