"","x"
"a_mu",1.00159969645425
"a[1]",1.00119633321098
"a[2]",1.00041410624245
"a[3]",1.00202648166764
"a[4]",1.00363712830121
"a[5]",1.00417786209378
"a[6]",1.00205299234529
"a[7]",1.00215322292768
"a[8]",1.00121139015494
"a[9]",1.00102720871326
"a[10]",1.00085552616774
"a[11]",1.00427356509694
"a[12]",1.00171654262488
"b1_mu",1.0072151320352
"b1[1]",1.0009213515515
"b1[2]",1.0005352445063
"b1[3]",1.00300276221876
"b1[4]",1.00545984542941
"b1[5]",1.00432780007842
"b1[6]",1.00243675021606
"b1[7]",1.00321370424766
"b1[8]",1.00090101832152
"b1[9]",1.00132843785038
"b1[10]",1.00099528690915
"b1[11]",1.00425992196813
"b1[12]",1.00214533700667
"tau",1.00156918829121
"gint[1]",1.00129660610064
"gint[2]",1.00081227906364
"gint[3]",1.00160030453688
"gint[4]",1.0006167235425
"gint[5]",1.00109938255371
"gint[6]",1.00037096586253
"sig_a",1.00219246720634
"sig_b1",1.00994967754298
"sig_G",1.00335567744488
"lp__",1.00216783366635
