"","x"
"a_mu",1.00532553010678
"a[1]",1.0019247227066
"a[2]",1.00332524536908
"a[3]",1.00161648279474
"a[4]",1.00447841928752
"a[5]",1.00486121665987
"a[6]",1.00219027689374
"a[7]",1.00050593012657
"a[8]",1.00452125320545
"a[9]",1.00071136509561
"a[10]",1.003892777078
"a[11]",1.00329353192182
"a[12]",1.00122734253825
"b1_mu",1.00557380299374
"b1[1]",1.00208106425259
"b1[2]",1.00461026759162
"b1[3]",1.00177933427325
"b1[4]",1.00608819350015
"b1[5]",1.00526294725561
"b1[6]",1.00183572114734
"b1[7]",1.00012535586463
"b1[8]",1.00447984263644
"b1[9]",1.00020903527888
"b1[10]",1.00271997511716
"b1[11]",1.00375263168565
"b1[12]",1.00158890601692
"tau",1.00150787275215
"gint[1]",1.00040421481574
"gint[2]",1.00905965831352
"gint[3]",1.00536465799617
"gint[4]",1.00393687197593
"gint[5]",1.00149981772424
"gint[6]",1.00410032936003
"lp__",1.01189596682243
