"","x"
"a_mu",1.00416932857318
"a[1]",1.00058356872794
"a[2]",1.0035184206993
"a[3]",1.00200053426082
"a[4]",1.01551191743412
"a[5]",1.00096650578341
"a[6]",1.00137123050312
"a[7]",1.00253410167214
"a[8]",1.0013503632069
"a[9]",1.00439561479524
"a[10]",1.00049978088351
"a[11]",1.00044685854602
"a[12]",1.00015157514104
"b1_mu",1.00199674528818
"b1[1]",1.00226079177734
"b1[2]",1.00305111548807
"b1[3]",1.00091386057981
"b1[4]",1.01041382742351
"b1[5]",1.00141592869341
"b1[6]",1.00105564757007
"b1[7]",1.00127558918466
"b1[8]",1.00631019257098
"b1[9]",1.00091272718119
"b1[10]",1.00078273870432
"b1[11]",1.00281672277161
"b1[12]",1.00068964833064
"tau",1.0034816280476
"gint[1]",1.00063935520933
"gint[2]",1.00063214653985
"gint[3]",1.00101936905035
"gint[4]",1.00083967591834
"gint[5]",1.00024221791518
"gint[6]",1.00028650746005
"sig_a",1.01323105693725
"sig_b1",1.00111128027559
"sig_G",1.00228380138844
"lp__",1.011883252044
