"","x"
"a_mu",0.999641836105998
"a[1]",0.999725042047575
"a[2]",0.999474825460899
"a[3]",1.00059943764211
"a[4]",0.999746002253792
"a[5]",1.00136909457581
"a[6]",1.00022402681692
"a[7]",1.00048675756394
"a[8]",0.999457938820483
"a[9]",1.00168548939637
"a[10]",1.00029085579257
"a[11]",1.00107982030346
"a[12]",1.00139481599759
"b1_mu",0.999671881832619
"b1[1]",1.0020562746289
"b1[2]",0.999993140572603
"b1[3]",1.00010979483906
"b1[4]",1.0002879440181
"b1[5]",1.00092328465998
"b1[6]",1.00075117629251
"b1[7]",1.00016518165223
"b1[8]",0.999098393950042
"b1[9]",1.00220779214923
"b1[10]",0.999945275589183
"b1[11]",1.00014650800198
"b1[12]",1.00004701733892
"tau",1.00307478551637
"gint[1]",1.00156633178003
"gint[2]",1.00054312221803
"gint[3]",1.00252115450851
"gint[4]",1.00003010460832
"gint[5]",1.00058958350794
"gint[6]",1.00217742028483
"sig_a",1.00071781539914
"sig_b1",1.00296778688593
"sig_G",1.00027957271375
"lp__",1.00581657047957
