"","x"
"a_mu",1.00033882403345
"a[1]",0.999928956393749
"a[2]",0.99988351306245
"a[3]",0.999888934752113
"a[4]",1.00078890132932
"a[5]",1.00097399548767
"a[6]",1.00126016532827
"a[7]",1.00017372079951
"a[8]",1.00008921387454
"a[9]",1.00086553762986
"a[10]",1.00177160932808
"a[11]",1.00010188372447
"a[12]",1.00018272860975
"b1_mu",0.999926969509386
"b1[1]",0.999989158221376
"b1[2]",1.00007976038615
"b1[3]",0.999940616243193
"b1[4]",1.00105273750478
"b1[5]",1.00102886128541
"b1[6]",1.00103009006916
"b1[7]",1.00037014222274
"b1[8]",1.0000297683637
"b1[9]",1.00129435566177
"b1[10]",1.00160288715755
"b1[11]",1.00001824443306
"b1[12]",0.999915834463343
"tau",1.00032808672185
"gint[1]",1.00120562521091
"gint[2]",1.00001380041601
"gint[3]",1.00016523153291
"gint[4]",1.00030486324665
"gint[5]",1.00065430740617
"gint[6]",1.00051514322639
"sig_a",0.999954884349829
"sig_b1",1.00174411395277
"sig_G",1.00115801022019
"lp__",1.00184554846906
