"","x"
"a_mu",1.00074781620322
"a[1]",1.00013848356078
"a[2]",0.999921345195441
"a[3]",1.00024205405502
"a[4]",0.999985708330587
"a[5]",1.00165158892055
"a[6]",0.999852706787619
"a[7]",1.00070588643091
"a[8]",1.00075559297759
"a[9]",1.00063348891644
"a[10]",1.00008674782524
"a[11]",1.00062723871336
"a[12]",1.00015128678739
"b1_mu",1.00070605624764
"b1[1]",0.999905277900709
"b1[2]",1.00107250458257
"b1[3]",0.999937541337646
"b1[4]",0.999996709032764
"b1[5]",1.00217361262452
"b1[6]",0.999770604138961
"b1[7]",1.00049291882475
"b1[8]",1.00060399198116
"b1[9]",1.00133513469834
"b1[10]",1.00032253223745
"b1[11]",1.00087268513218
"b1[12]",1.00082771456577
"tau",1.00069457725592
"gint[1]",1.00037633723694
"gint[2]",1.00003950522742
"gint[3]",1.00029550672757
"gint[4]",1.00015394363446
"gint[5]",1.00032724699212
"gint[6]",1.00005311828754
"sig_a",1.00022948124928
"sig_b1",1.001319521629
"sig_G",1.00182150072201
"lp__",1.0042336774462
