"","x"
"a_mu",1.01840980822628
"a[1]",1.00605882422619
"a[2]",1.00643003690409
"a[3]",1.00423157586262
"a[4]",1.01375767703225
"a[5]",1.00239752331434
"a[6]",1.00992073674175
"a[7]",1.01003130972494
"a[8]",1.01402440522948
"a[9]",1.00424331067621
"a[10]",1.00912160554199
"a[11]",1.00923817755658
"a[12]",1.00447145706349
"b1_mu",1.01340884956555
"b1[1]",1.00934915509628
"b1[2]",1.0055683717686
"b1[3]",1.01136024282414
"b1[4]",1.01584892185153
"b1[5]",1.00250479534325
"b1[6]",1.01190134924544
"b1[7]",1.00832616470927
"b1[8]",1.01159016600795
"b1[9]",1.00290044132756
"b1[10]",1.00782107917205
"b1[11]",1.00414261543778
"b1[12]",1.00733136243854
"tau",1.00541811869583
"gint[1]",1.00793760532003
"gint[2]",1.00925068526758
"gint[3]",1.00579575783724
"gint[4]",1.00664056541563
"gint[5]",1.00444984341199
"gint[6]",1.00384318569374
"sig_a",1.00143731488422
"sig_b1",1.00938481716253
"sig_G",1.01045774488989
"lp__",1.00507967537577
