"","x"
"a_mu",1.00378992831945
"a[1]",1.00107459104349
"a[2]",1.00478204540304
"a[3]",1.00697428736505
"a[4]",1.00100686164632
"a[5]",1.00082616643446
"a[6]",1.0021389616082
"a[7]",1.00056501629245
"a[8]",1.0010338271995
"a[9]",1.00041773191709
"a[10]",1.00037507563683
"a[11]",1.00350130646627
"a[12]",1.00119760328249
"b1_mu",1.00132920034773
"b1[1]",1.00086572612603
"b1[2]",1.00756710997963
"b1[3]",1.00006196280652
"b1[4]",1.00151556271814
"b1[5]",1.00318394737599
"b1[6]",1.00094695733224
"b1[7]",1.000324785814
"b1[8]",1.0012502735065
"b1[9]",1.00281817080084
"b1[10]",1.00292288339659
"b1[11]",1.00448205290672
"b1[12]",1.00111642200971
"tau",1.00017987245683
"gint[1]",1.00021791226215
"gint[2]",1.0003350279283
"gint[3]",1.00092002780541
"gint[4]",1.00035552886012
"gint[5]",1.00101760833525
"gint[6]",1.00063556240787
"sig_a",1.00079494312106
"sig_b1",1.00037383859865
"sig_G",1.00233952112308
"lp__",1.00237538839509
