"","x"
"a_mu",1.12700664100154
"a[1]",1.06217561051867
"a[2]",1.13345080180066
"a[3]",1.09869525613534
"a[4]",1.10572908623245
"a[5]",1.06065482853454
"a[6]",1.21040702847794
"a[7]",1.15331283203367
"a[8]",1.10783388639158
"a[9]",1.21281321452428
"a[10]",1.22203429830897
"a[11]",1.16668605954691
"a[12]",1.19792914193889
"b1_mu",1.16311606833743
"b1[1]",1.14848012986789
"b1[2]",1.15727745313114
"b1[3]",1.14996254956364
"b1[4]",1.16376505311203
"b1[5]",1.14316875091432
"b1[6]",1.2054548781274
"b1[7]",1.16321946101401
"b1[8]",1.15447034329369
"b1[9]",1.15975258138612
"b1[10]",1.14815636557599
"b1[11]",1.14114429860263
"b1[12]",1.12755601556966
"b2[1]",1.0141434000625
"b2[2]",1.00489200568866
"b2[3]",1.17845895292
"b2[4]",1.12376453737654
"b2[5]",1.08298374300074
"b2[6]",1.00054223446073
"b2[7]",1.16845509878621
"b2[8]",1.11184229917261
"b2[9]",1.0358232361859
"b2[10]",1.01119396240506
"b2[11]",1.17045210756639
"b2[12]",1.18651930401991
"tau",1.00287384783511
"gint[1]",1.00836414686074
"gint[2]",1.04492447379195
"gint[3]",1.01871712386853
"gint[4]",1.00816384463762
"gint[5]",1.00641864083653
"gint[6]",1.02433153602259
"lp__",1.07808601165819
