"","x"
"a_mu",1.0008560583448
"a[1]",1.00021271672431
"a[2]",1.00035509397971
"a[3]",1.00008368711871
"a[4]",0.999947401723479
"a[5]",1.00055017323142
"a[6]",1.0001676646973
"a[7]",0.999959124810782
"a[8]",0.999975421002819
"a[9]",0.999968765654985
"a[10]",1.00067812471819
"a[11]",1.00007521083026
"a[12]",1.00041812556536
"b1_mu",1.00023117534924
"b1[1]",0.999963704735856
"b1[2]",1.00006315047217
"b1[3]",1.00007037018946
"b1[4]",1.00011939607555
"b1[5]",1.00008619141211
"b1[6]",1.00037053766212
"b1[7]",1.00001483108905
"b1[8]",1.00012394790542
"b1[9]",1.00016724111125
"b1[10]",1.00072514216914
"b1[11]",1.00024205970043
"b1[12]",1.00013967896046
"tau",1.00115728705231
"gint[1]",1.00045747244373
"gint[2]",1.0002178551506
"gint[3]",1.00005600555351
"gint[4]",1.00014493088101
"gint[5]",1.00019281275267
"gint[6]",1.00020367708347
"sig_a",1.00045820090843
"sig_b1",1.00046632907069
"sig_G",1.00147517375894
"lp__",1.0039030803548
