"","x"
"a_mu",1.00058514001202
"a[1]",1.00336776550834
"a[2]",1.0151163836436
"a[3]",1.00126105737412
"a[4]",1.00876220420949
"a[5]",1.0192950866614
"a[6]",1.01794757684903
"a[7]",1.00222856854372
"a[8]",0.999085369768173
"a[9]",1.01654703218078
"a[10]",1.00521030758596
"a[11]",1.00432559803407
"a[12]",1.00461679570645
"b1_mu",1.00241368708817
"b1[1]",1.00719279254479
"b1[2]",1.00060164608583
"b1[3]",1.00700469666571
"b1[4]",1.0045612663477
"b1[5]",1.00493556060548
"b1[6]",1.0104993810065
"b1[7]",1.01213271812721
"b1[8]",1.00002570721729
"b1[9]",1.01453623569751
"b1[10]",1.0207446564297
"b1[11]",1.02124696936163
"b1[12]",1.00131556207672
"tau",1.00825845725699
"gint[1]",1.0071661247097
"gint[2]",1.00235734322787
"gint[3]",1.00357618041954
"gint[4]",1.00232352602013
"gint[5]",1.00399896314336
"gint[6]",1.00101362496613
"sig_a",1.00177971560974
"sig_b1",1.01937376797259
"sig_G",1.01647499131134
"lp__",1.03981861379655
