"","x"
"a_mu",0.999990101917552
"a[1]",1.00026750306572
"a[2]",1.00162469724459
"a[3]",1.00043503603598
"a[4]",1.00017943409148
"a[5]",1.00212176521454
"a[6]",1.00177969543756
"a[7]",1.00010129772376
"a[8]",1.00073597144241
"a[9]",0.999838499187413
"a[10]",1.0005651124421
"a[11]",1.00020293637175
"a[12]",1.0003086347841
"b1_mu",0.999937708103403
"b1[1]",1.00033307076933
"b1[2]",0.999849657402826
"b1[3]",1.00078976062884
"b1[4]",0.999869334567173
"b1[5]",1.00069319804307
"b1[6]",1.0010827461561
"b1[7]",1.00170936007638
"b1[8]",1.00014461348361
"b1[9]",1.00048434737079
"b1[10]",1.0000188010391
"b1[11]",1.00190398226756
"b1[12]",1.00078554239281
"tau",1.00070978576182
"gint[1]",1.00237860213264
"gint[2]",1.00050632568586
"gint[3]",1.0003869233325
"gint[4]",1.00036397268473
"gint[5]",1.00118530862021
"gint[6]",1.00072280713903
"sig_a",1.0001651990708
"sig_b1",1.00202523433506
"sig_G",1.00307964206495
"lp__",1.01058602242453
