"","x"
"a_mu",1.00101394581786
"a[1]",1.00136813133824
"a[2]",1.00241569061409
"a[3]",1.00226719502194
"a[4]",1.00118736290908
"a[5]",1.00369705735707
"a[6]",1.00379078935525
"a[7]",1.00387547209452
"a[8]",1.00111170019469
"a[9]",1.00183376417153
"a[10]",1.00084426613419
"a[11]",1.00103830038557
"a[12]",1.00114647339555
"b1_mu",1.00296997017105
"b1[1]",1.00092179105646
"b1[2]",1.00072835925201
"b1[3]",1.0037868154044
"b1[4]",1.00044944909389
"b1[5]",1.00348578979052
"b1[6]",1.00384819547399
"b1[7]",1.00367498346156
"b1[8]",1.00164702304846
"b1[9]",1.00268558750259
"b1[10]",1.00187327122406
"b1[11]",1.00284331148518
"b1[12]",1.00257518119034
"b2[1]",0.999752831742604
"b2[2]",1.00044845532577
"b2[3]",1.00148974451741
"b2[4]",1.00008476879076
"b2[5]",1.00171528564417
"b2[6]",0.999667785137382
"b2[7]",1.00181772848888
"b2[8]",0.999451454888235
"b2[9]",1.00299032721491
"b2[10]",1.00577032180251
"b2[11]",0.999400713855609
"b2[12]",1.00023844276451
"tau",0.999749342043849
"gint[1]",1.00352009265306
"gint[2]",1.00142220856582
"gint[3]",1.0028596658516
"gint[4]",1.00272324057262
"gint[5]",1.00485320809549
"gint[6]",1.00690083513443
"lp__",1.0129951128255
