"","x"
"a_mu",1.00052396501999
"a[1]",1.0023900907207
"a[2]",0.999835680954605
"a[3]",1.00061633215244
"a[4]",1.00137642206768
"a[5]",1.00335130939853
"a[6]",1.00113644238483
"a[7]",0.999843812564762
"a[8]",1.00119644951534
"a[9]",1.00020472447531
"a[10]",1.00071136911226
"a[11]",1.0001330001168
"a[12]",1.00019574115629
"b1_mu",1.00007412170849
"b1[1]",1.00080588550612
"b1[2]",0.999291750437693
"b1[3]",1.0004559817123
"b1[4]",1.00241597462974
"b1[5]",1.00185964729449
"b1[6]",1.00012581556348
"b1[7]",0.99985382659356
"b1[8]",1.00231744993463
"b1[9]",1.00198779797051
"b1[10]",0.999832068293042
"b1[11]",1.0024055662685
"b1[12]",1.00003083039814
"b2[1]",1.00534734932442
"b2[2]",0.99941551568979
"b2[3]",1.00131398942801
"b2[4]",1.0012024464856
"b2[5]",0.999728490942121
"b2[6]",1.00103552035814
"b2[7]",1.00023046698302
"b2[8]",1.01204707524843
"b2[9]",1.0008024605568
"b2[10]",1.00295592780505
"b2[11]",1.00062108631519
"b2[12]",0.999535492368219
"tau",1.00067096535744
"gint[1]",1.00288349332334
"gint[2]",1.00440559860308
"gint[3]",1.00255872249291
"gint[4]",1.0061248714193
"gint[5]",1.00046580930846
"gint[6]",1.00238075190991
"lp__",1.06966392290109
