"","x"
"a_mu",1.05939505380121
"a[1]",1.05552118297136
"a[2]",1.05547528315871
"a[3]",1.05467645297207
"a[4]",1.05345905687772
"a[5]",1.05674544279353
"a[6]",1.04815118154413
"a[7]",1.05799721767844
"a[8]",1.05542724280642
"a[9]",1.05543494120329
"a[10]",1.0587479580226
"a[11]",1.05768388253405
"a[12]",1.06450565507066
"b1_mu",1.05667871957009
"b1[1]",1.05848560511237
"b1[2]",1.05307712751963
"b1[3]",1.05395284872926
"b1[4]",1.05410779975345
"b1[5]",1.05635918673405
"b1[6]",1.05256321954524
"b1[7]",1.05739519869251
"b1[8]",1.05818277411707
"b1[9]",1.05517081991214
"b1[10]",1.05493606488709
"b1[11]",1.05949799395389
"b1[12]",1.05351034255498
"b2[1]",1.00285718880447
"b2[2]",1.00859151694476
"b2[3]",1.0001232740785
"b2[4]",1.0023415387144
"b2[5]",1.00150914094068
"b2[6]",1.00461592972954
"b2[7]",1.00641021877167
"b2[8]",1.00419314881131
"b2[9]",1.00822100394719
"b2[10]",1.01070883390765
"b2[11]",1.0153521170589
"b2[12]",1.02805428808465
"tau",1.00165378921511
"gint[1]",1.00686889011783
"gint[2]",1.00131080038746
"gint[3]",1.00221068023036
"gint[4]",1.00658520258496
"gint[5]",1.00141517061306
"gint[6]",1.00533236532319
"lp__",1.06136302101975
