"","x"
"a_mu",1.00276860405261
"a[1]",1.0021738954271
"a[2]",1.0006229047834
"a[3]",1.00118121202611
"a[4]",1.00240699107968
"a[5]",1.00163489065349
"a[6]",1.00135409909846
"a[7]",1.0028032173371
"a[8]",1.00020537469388
"a[9]",1.00467633208804
"a[10]",1.00223288527587
"a[11]",1.00048020651078
"a[12]",1.00322101735542
"b1_mu",1.00326551893853
"b1[1]",1.00142836575963
"b1[2]",1.00105963935154
"b1[3]",1.00110216054791
"b1[4]",1.0023177246361
"b1[5]",1.0009901072966
"b1[6]",1.0027649557326
"b1[7]",1.00227101439891
"b1[8]",1.00105488848708
"b1[9]",1.00175009097567
"b1[10]",1.00164372806581
"b1[11]",1.00123576447006
"b1[12]",1.00203705881379
"tau",1.0050522479781
"gint[1]",1.00028553115257
"gint[2]",1.00306440605592
"gint[3]",0.999947387981606
"gint[4]",1.00048111035841
"gint[5]",1.0018534228284
"gint[6]",1.00064555417804
"sig_a",1.00217374713746
"sig_b1",1.00433509127093
"sig_G",1.00251328563094
"lp__",1.01421409493189
