"","x"
"a_mu",1.00212717538743
"a[1]",1.0005040923794
"a[2]",1.00092737325155
"a[3]",1.00124966862428
"a[4]",1.00165975536914
"a[5]",0.99997961603086
"a[6]",1.00102857987912
"a[7]",1.00059395937116
"a[8]",1.00095914899662
"a[9]",1.00092701281926
"a[10]",1.00062411575149
"a[11]",1.00066323988807
"a[12]",1.00076890497498
"b1_mu",1.00111334278744
"b1[1]",1.00071395027774
"b1[2]",1.00055163191961
"b1[3]",1.00088147919079
"b1[4]",1.00083934519442
"b1[5]",1.00006367148111
"b1[6]",1.00157174776034
"b1[7]",1.00078623230959
"b1[8]",1.0009590877156
"b1[9]",1.00063467903915
"b1[10]",1.00043424696427
"b1[11]",1.00022773360545
"b1[12]",1.0010022364706
"tau",1.00025406339618
"gint[1]",1.00026161144406
"gint[2]",1.00058927015674
"gint[3]",1.00058194045238
"gint[4]",1.00084122710606
"gint[5]",1.00010157513828
"gint[6]",1.00020500565404
"sig_a",1.00218550349735
"sig_b1",1.00321242268098
"sig_G",1.00084523006702
"lp__",1.0076673931063
