"","x"
"a_mu",1.01690316986741
"a[1]",1.00021966164911
"a[2]",0.999802676616412
"a[3]",1.00567720204934
"a[4]",1.01110263803904
"a[5]",0.999457719218963
"a[6]",1.00767102880852
"a[7]",1.00704112914241
"a[8]",1.00201306722838
"a[9]",1.00327484213266
"a[10]",1.00195945146246
"a[11]",1.00064428690793
"a[12]",1.00391636882379
"b1_mu",1.0001577121844
"b1[1]",1.00001086040868
"b1[2]",1.00043236473652
"b1[3]",1.00503170535022
"b1[4]",1.0067255437785
"b1[5]",1.00025694538166
"b1[6]",1.01077899055872
"b1[7]",1.00190625132854
"b1[8]",1.00253571901638
"b1[9]",1.00308391532733
"b1[10]",1.00165481897914
"b1[11]",1.00019416842378
"b1[12]",1.00233343564675
"tau",0.999754522958849
"gint[1]",1.00584265420915
"gint[2]",1.00660966446016
"gint[3]",1.00338322545079
"gint[4]",1.00717029342639
"gint[5]",1.00920258548583
"gint[6]",1.00029519700635
"sig_a",1.0270334978994
"sig_b1",1.02858370005889
"sig_G",1.00459404518085
"lp__",1.02097054042721
