"","x"
"a_mu",0.999963433092914
"a[1]",1.00001708965221
"a[2]",1.00009567034659
"a[3]",1.00045609153511
"a[4]",0.999961707687643
"a[5]",1.00044735174824
"a[6]",1.00003609881001
"a[7]",1.00019268657076
"a[8]",1.00016116550905
"a[9]",0.999977353906983
"a[10]",1.00004475053871
"a[11]",1.00022553342907
"a[12]",1.00020503629404
"b1_mu",0.999983371124231
"b1[1]",1.00004892472594
"b1[2]",1.00018878338571
"b1[3]",1.00015789299509
"b1[4]",0.999993804690952
"b1[5]",1.00023144944632
"b1[6]",1.00027427470545
"b1[7]",1.00025114490474
"b1[8]",1.00007428650575
"b1[9]",0.999981927485844
"b1[10]",1.0004045266124
"b1[11]",1.00016910759668
"b1[12]",0.999972516045577
"tau",1.00003160544024
"gint[1]",1.00028378866473
"gint[2]",1.00029387513995
"gint[3]",1.00056577540563
"gint[4]",1.00018956299492
"gint[5]",1.00020548125661
"gint[6]",1.00017568979882
"sig_a",1.00040610625763
"sig_b1",1.00057504576433
"sig_G",1.00080979672942
"lp__",1.00153794472533
