"","x"
"a_mu",1.00052161807306
"a[1]",1.00173370167821
"a[2]",1.00496277761814
"a[3]",1.00373510188317
"a[4]",1.00015477926501
"a[5]",1.00116205956497
"a[6]",1.00046869186275
"a[7]",1.00066107823958
"a[8]",1.00032776976213
"a[9]",1.00126731355555
"a[10]",1.00254723812943
"a[11]",1.00034129012621
"a[12]",1.00222232623256
"b1_mu",1.00389557387778
"b1[1]",1.00241378288614
"b1[2]",1.00582961659443
"b1[3]",1.001277288672
"b1[4]",1.00008138182152
"b1[5]",1.00082999343644
"b1[6]",1.00067943209617
"b1[7]",1.00143813494113
"b1[8]",1.00004916648079
"b1[9]",1.00154740379178
"b1[10]",1.00245356084475
"b1[11]",1.00006981343748
"b1[12]",1.00111759597419
"tau",1.00073508977547
"gint[1]",1.0013050588134
"gint[2]",1.00037476710103
"gint[3]",1.00019014992797
"gint[4]",1.0004735586279
"gint[5]",1.00006281599414
"gint[6]",1.00069137955251
"sig_a",1.00024129618227
"sig_b1",1.00369101852475
"sig_G",1.00242489539811
"lp__",1.00477803380304
