"","x"
"a_mu",1.00007064495321
"a[1]",1.00238032224688
"a[2]",1.00235438962633
"a[3]",1.00052799015729
"a[4]",1.00086524969756
"a[5]",1.00231718486202
"a[6]",1.00033341795363
"a[7]",1.00141540803363
"a[8]",1.00041383969781
"a[9]",1.00072770661205
"a[10]",1.00009218551481
"a[11]",1.00072642288708
"a[12]",1.00391972939074
"b1_mu",0.999713605327672
"b1[1]",1.00065495119428
"b1[2]",1.00008691576798
"b1[3]",1.00025922474094
"b1[4]",0.999738491253467
"b1[5]",1.00020198922201
"b1[6]",1.00135470492714
"b1[7]",1.00063414887906
"b1[8]",1.00042327640714
"b1[9]",1.00043662421369
"b1[10]",0.999296933725399
"b1[11]",0.999402337163235
"b1[12]",0.99969671123873
"tau",0.999829726096181
"gint[1]",1.00596822406164
"gint[2]",0.999692837453473
"gint[3]",1.00036233419833
"gint[4]",1.00143098269119
"gint[5]",1.00193612043393
"gint[6]",1.0021873896059
"sig_a",1.00122997503412
"sig_b1",1.00164209851564
"sig_G",1.01153398643947
"lp__",1.01777690666902
