"","x"
"a_mu",1.00063802891989
"a[1]",0.999860613251269
"a[2]",1.00025303532366
"a[3]",1.00418354224891
"a[4]",1.00008925016725
"a[5]",0.999954125682673
"a[6]",1.00250149489339
"a[7]",1.00027885367434
"a[8]",1.00019447622127
"a[9]",1.00233891242879
"a[10]",1.00388894417228
"a[11]",0.999949003023575
"a[12]",1.00062353620657
"b1_mu",0.999885611204913
"b1[1]",1.00030046157745
"b1[2]",1.00132977577043
"b1[3]",1.00251989897061
"b1[4]",1.00046257383423
"b1[5]",0.999928964485544
"b1[6]",1.00318544748969
"b1[7]",1.00010652772991
"b1[8]",0.999953085788769
"b1[9]",1.00155903302088
"b1[10]",1.00173317220722
"b1[11]",1.00020602247198
"b1[12]",1.00060119390974
"tau",0.999953483654788
"gint[1]",1.00060074002535
"gint[2]",1.00008663473997
"gint[3]",1.00010280727336
"gint[4]",1.00010119867706
"gint[5]",1.0006464200191
"gint[6]",1.00039045225369
"sig_a",1.00001226034153
"sig_b1",1.00003779894532
"sig_G",1.00188726253386
"lp__",1.00257485125362
