"","x"
"a_mu",1.00658124579558
"a[1]",1.00223949852261
"a[2]",1.00004489925246
"a[3]",1.00059784749644
"a[4]",1.00069527794616
"a[5]",1.00680979794642
"a[6]",1.00966732125964
"a[7]",1.00042534171293
"a[8]",1.00025114887623
"a[9]",1.00299520610756
"a[10]",1.01600876092888
"a[11]",1.0062588768984
"a[12]",1.00570627558194
"b1_mu",1.01013073155387
"b1[1]",1.0067679644588
"b1[2]",1.00039654405068
"b1[3]",0.99999971154596
"b1[4]",1.00397942082074
"b1[5]",1.00687731162229
"b1[6]",1.0074898338675
"b1[7]",1.0013683058776
"b1[8]",1.00374048388901
"b1[9]",1.0000297188036
"b1[10]",1.01016737693333
"b1[11]",1.00079706779341
"b1[12]",1.00590702799379
"tau",1.00004305577947
"gint[1]",1.00097159135348
"gint[2]",1.00014978247901
"gint[3]",1.00060827893932
"gint[4]",1.00040700731057
"gint[5]",1.00037398749528
"gint[6]",1.00141956912869
"sig_a",1.03579985148457
"sig_b1",1.00033276010225
"sig_G",1.00450715237942
"lp__",1.00520082798315
