"","x"
"a_mu",0.999908834893594
"a[1]",1.00024422365665
"a[2]",1.00005986229979
"a[3]",1.00041825510927
"a[4]",1.00089337156328
"a[5]",1.00089881297529
"a[6]",1.00014684168783
"a[7]",0.999970864117619
"a[8]",1.00000433351053
"a[9]",1.00058946738596
"a[10]",1.00016554311024
"a[11]",1.0004329388956
"a[12]",1.00067787308058
"b1_mu",1.00011465389549
"b1[1]",1.0001571615393
"b1[2]",1.00020135924556
"b1[3]",1.00010942919879
"b1[4]",1.00024172802481
"b1[5]",1.00040739382514
"b1[6]",1.00021206912735
"b1[7]",1.0000663257162
"b1[8]",0.999984668721721
"b1[9]",1.0003776216484
"b1[10]",1.00004213734345
"b1[11]",1.00025367914484
"b1[12]",1.00010891917319
"tau",1.00034104683861
"gint[1]",1.00018531491584
"gint[2]",1.00019949786742
"gint[3]",1.00014010004997
"gint[4]",0.999959464384795
"gint[5]",1.00005289730609
"gint[6]",1.00044944921641
"sig_a",1.00061956229067
"sig_b1",1.0005036539049
"sig_G",1.00011552779373
"lp__",1.00017482316364
