"","x"
"a_mu",1.0014962234108
"a[1]",0.999453264690589
"a[2]",0.999097203445504
"a[3]",0.999455805327099
"a[4]",1.00018592143035
"a[5]",0.999666939917671
"a[6]",1.0004535056476
"a[7]",1.00084053032242
"a[8]",0.999396221011466
"a[9]",0.9994265860886
"a[10]",1.00132925199931
"a[11]",1.00062741139029
"a[12]",0.999777968884941
"b1_mu",0.999732153330166
"b1[1]",0.999560300493438
"b1[2]",0.999392217399887
"b1[3]",1.00047603632538
"b1[4]",1.00060937138237
"b1[5]",1.00047244266832
"b1[6]",0.99996457524814
"b1[7]",1.00066750385828
"b1[8]",0.999409042114231
"b1[9]",0.999290647156619
"b1[10]",0.999568905125012
"b1[11]",0.999971610511614
"b1[12]",0.999998183596544
"tau",1.00000557632947
"gint[1]",1.00053395527898
"gint[2]",1.0016802248534
"gint[3]",1.00328423679696
"gint[4]",1.00268189153822
"gint[5]",1.00086553123696
"gint[6]",1.00078535260464
"sig_a",1.00030778427899
"sig_b1",1.00090319208526
"sig_G",1.01260840692546
"lp__",1.01265884145835
