"","x"
"a_mu",1.00030723366151
"a[1]",1.00016045576559
"a[2]",1.00000335853106
"a[3]",0.999870841871946
"a[4]",0.99988193147801
"a[5]",1.0000106847158
"a[6]",1.00023278810116
"a[7]",0.999890657061192
"a[8]",0.999996483663404
"a[9]",0.999839259233312
"a[10]",1.00008263641063
"a[11]",0.999943179814688
"a[12]",0.999848444221747
"b1_mu",1.00007461837438
"b1[1]",0.99984891362372
"b1[2]",0.999986147958613
"b1[3]",1.00003155720006
"b1[4]",1.00006139557792
"b1[5]",0.999999841902546
"b1[6]",0.999980604752834
"b1[7]",1.00017436346716
"b1[8]",0.999894837938584
"b1[9]",0.999797646211465
"b1[10]",1.00052555039028
"b1[11]",1.00014466689463
"b1[12]",0.999955671128753
"tau",1.00017233381602
"gint[1]",0.999964349098238
"gint[2]",1.00014318347039
"gint[3]",1.00016900776742
"gint[4]",0.999911752613188
"gint[5]",1.00006157183802
"gint[6]",1.0000870445937
"sig_a",1.00022566016904
"sig_b1",1.00045686317445
"sig_G",1.00081984254675
"lp__",1.00017283091987
