"","x"
"a_mu",1.03832136990017
"a[1]",1.06051085229759
"a[2]",1.02065188498196
"a[3]",1.0917225274704
"a[4]",1.00855200124685
"a[5]",1.16869200449519
"a[6]",1.14607980145801
"a[7]",1.03023242024223
"a[8]",1.1672824944836
"a[9]",1.03614804193237
"a[10]",1.02410952960876
"a[11]",1.01566732690036
"a[12]",1.03521301350492
"b1_mu",1.09175101716171
"b1[1]",1.09765175290496
"b1[2]",1.03521274825066
"b1[3]",1.01140695008958
"b1[4]",1.01243042856053
"b1[5]",1.13645596215769
"b1[6]",1.04425644328161
"b1[7]",1.01726726293598
"b1[8]",1.06149475175033
"b1[9]",1.09169441034619
"b1[10]",1.02652488086134
"b1[11]",1.0637792143067
"b1[12]",1.05036651347464
"tau",1.0025339381858
"gint[1]",1.000385192098
"gint[2]",1.02848051887688
"gint[3]",1.00547011978781
"gint[4]",1.03188605388931
"gint[5]",1.00774862964919
"gint[6]",1.0084764259314
"sig_a",1.04955422113669
"sig_b1",1.07721357887675
"sig_G",1.06075589808438
"lp__",1.14424057271111
