"","x"
"a_mu",1.00041900664361
"a[1]",1.00057343270119
"a[2]",1.00077529789838
"a[3]",1.00100691529588
"a[4]",1.00198876639754
"a[5]",1.00139824013065
"a[6]",1.0004300703471
"a[7]",1.00008151135888
"a[8]",1.00107772238143
"a[9]",1.00096440416357
"a[10]",1.00017294986517
"a[11]",1.00029044212274
"a[12]",1.00043637151056
"b1_mu",1.0006286458403
"b1[1]",1.00020265070462
"b1[2]",1.00028895544235
"b1[3]",1.00135659142398
"b1[4]",1.00155304591142
"b1[5]",1.0010821636991
"b1[6]",1.0001169547743
"b1[7]",1.00009267583447
"b1[8]",1.00077761692706
"b1[9]",1.00107536289728
"b1[10]",1.00054030167841
"b1[11]",1.00062804388286
"b1[12]",1.00044442435512
"tau",0.999989523703659
"gint[1]",1.00043811021272
"gint[2]",1.0003874247258
"gint[3]",1.00036702531362
"gint[4]",1.00011169622132
"gint[5]",1.00020746582682
"gint[6]",1.00205677926835
"sig_a",1.00217720885321
"sig_b1",1.00279513207876
"sig_G",1.00084962922961
"lp__",1.00320805007842
