"","x"
"a_mu",1.04873969410859
"a[1]",1.00330342113506
"a[2]",1.03208972243783
"a[3]",1.02030035069007
"a[4]",1.02904833091528
"a[5]",1.04662494705133
"a[6]",1.006507600043
"a[7]",1.04664550003734
"a[8]",1.01337095313378
"a[9]",1.01003345800646
"a[10]",1.04967939980364
"a[11]",1.01275303180718
"a[12]",1.01477139599466
"b1_mu",1.07031660740157
"b1[1]",1.00736633616533
"b1[2]",1.04464069163694
"b1[3]",1.00155046999915
"b1[4]",1.03262887895356
"b1[5]",1.04769085939394
"b1[6]",1.00324343450439
"b1[7]",1.05821474287114
"b1[8]",1.02313026796431
"b1[9]",1.01272431539777
"b1[10]",1.06288994622846
"b1[11]",1.01061498005049
"b1[12]",1.00922362092434
"b2[1]",1.00430364746538
"b2[2]",1.01540509946843
"b2[3]",1.00898211380149
"b2[4]",1.02265873733639
"b2[5]",1.00584515907406
"b2[6]",1.02222338155471
"b2[7]",1.00908981288086
"tau",1.00685789979061
"gint[1]",1.00274703144306
"gint[2]",1.00380081586455
"gint[3]",1.0033440840552
"gint[4]",1.00256553676204
"gint[5]",1.00666075756689
"gint[6]",1.00334919122936
"sig_a",1.00210170667812
"sig_b1",1.00907008700644
"sig_G",1.01831972599729
"lp__",1.02347771582482
