"","x"
"a_mu",1.00317158522881
"a[1]",1.00371767099242
"a[2]",1.00106340872298
"a[3]",1.00168288349916
"a[4]",1.00193277268608
"a[5]",1.00040778511722
"a[6]",1.00125397286715
"a[7]",1.00252300029329
"a[8]",1.00156063113194
"a[9]",1.00204262514604
"a[10]",1.00239154351592
"a[11]",1.00162105133823
"a[12]",1.00272878209687
"b1_mu",1.00385771678871
"b1[1]",1.00174598261909
"b1[2]",1.00188574861234
"b1[3]",1.002451361168
"b1[4]",1.00212611937293
"b1[5]",1.00102884286432
"b1[6]",1.00158537221895
"b1[7]",1.00240750864722
"b1[8]",1.00259944293003
"b1[9]",1.0028138352943
"b1[10]",1.0024833560755
"b1[11]",1.00213049306853
"b1[12]",1.00257192497787
"tau",1.00080515836531
"gint[1]",1.00045817041115
"gint[2]",1.00089497664913
"gint[3]",1.00023729444557
"gint[4]",1.00029488930304
"gint[5]",1.00060018503036
"gint[6]",0.999961493745488
"sig_a",1.0018771975617
"sig_b1",1.00125545537355
"sig_G",1.00098021814606
"lp__",1.00102512268312
