"","x"
"a_mu",1.00064309351077
"a[1]",1.00030495590539
"a[2]",1.00070364645221
"a[3]",1.00072957098008
"a[4]",1.00111525769586
"a[5]",1.0011704049177
"a[6]",1.00079340101221
"a[7]",0.999982606813944
"a[8]",1.00025779711262
"a[9]",1.00083177095961
"a[10]",1.00058743633951
"a[11]",1.00022386662668
"a[12]",1.00062623971201
"b1_mu",1.00129889341694
"b1[1]",1.00073503028833
"b1[2]",1.00032236869326
"b1[3]",1.00092672867819
"b1[4]",1.0014143444099
"b1[5]",1.00113694020945
"b1[6]",1.00112654446005
"b1[7]",1.00000972971574
"b1[8]",1.00088667750787
"b1[9]",1.00099633939248
"b1[10]",1.00074826481801
"b1[11]",1.00082575122439
"b1[12]",1.0007738887826
"tau",1.00003046354663
"gint[1]",0.999814451178508
"gint[2]",1.00013063757797
"gint[3]",1.00066207102253
"gint[4]",1.00048036898419
"gint[5]",1.00032132967307
"gint[6]",0.99998166029646
"sig_a",1.00142892666351
"sig_b1",1.00438701731929
"sig_G",1.00274202755805
"lp__",1.01409896541066
