"","x"
"a_mu",1.0036407929153
"a[1]",1.00445390124772
"a[2]",1.00047412316196
"a[3]",1.00361231817264
"a[4]",1.00250758268844
"a[5]",1.00252867007733
"a[6]",1.0054551733319
"a[7]",1.00413672748095
"a[8]",1.00196888586578
"a[9]",1.00283220957915
"a[10]",1.00252692541088
"a[11]",1.00160184464328
"a[12]",1.0031893148988
"b1_mu",1.00703838929402
"b1[1]",1.00674788836158
"b1[2]",1.00049523171615
"b1[3]",1.00575140149621
"b1[4]",1.00264644379304
"b1[5]",1.00378548271931
"b1[6]",1.00639017184224
"b1[7]",1.00386618400104
"b1[8]",1.00376149568237
"b1[9]",1.00357402883977
"b1[10]",1.00213319022938
"b1[11]",1.00230231135909
"b1[12]",1.00578640617156
"tau",1.0012418710071
"gint[1]",1.00073073878355
"gint[2]",1.00353343239678
"gint[3]",0.999278141145818
"gint[4]",1.00147189277891
"gint[5]",1.0020166616604
"gint[6]",1.0007490776863
"sig_a",0.999296351658941
"sig_b1",1.03104682298398
"sig_G",1.00580418402105
"lp__",1.03113366435772
