"","x"
"a_mu",1.00011893482466
"a[1]",1.00002991307472
"a[2]",1.00026662858922
"a[3]",1.00001705719815
"a[4]",0.999999764914534
"a[5]",1.00015296243568
"a[6]",1.0002779541626
"a[7]",0.999976215100845
"a[8]",1.00001870650845
"a[9]",0.999975457332983
"a[10]",1.0002309904192
"a[11]",1.00000777505802
"a[12]",1.000004134737
"b1_mu",0.999962632124934
"b1[1]",1.00008332452934
"b1[2]",1.00019215659251
"b1[3]",0.999909540191403
"b1[4]",1.00004513899636
"b1[5]",1.00019031726245
"b1[6]",1.00020283771232
"b1[7]",1.00003411030801
"b1[8]",1.00008260737435
"b1[9]",1.00005532855697
"b1[10]",1.00032154846005
"b1[11]",0.999969669011381
"b1[12]",0.999990130313437
"tau",1.00007958594451
"gint[1]",1.00001903478701
"gint[2]",1.00020891477487
"gint[3]",1.00018684572112
"gint[4]",1.00011046814981
"gint[5]",0.999986442013185
"gint[6]",1.00004589270615
"sig_a",1.00046030556671
"sig_b1",1.00045790856902
"sig_G",1.00049512642974
"lp__",1.00182903369857
