"","x"
"a_mu",1.00422616541246
"a[1]",1.00568708188761
"a[2]",1.00009759656359
"a[3]",1.00115965490941
"a[4]",1.00335655276817
"a[5]",1.00844430600696
"a[6]",1.00992559609119
"a[7]",1.00815218347433
"a[8]",1.00372243259059
"a[9]",1.00116985485617
"a[10]",1.00535746855415
"a[11]",1.00366524194301
"a[12]",1.00266566925982
"b1_mu",1.00079567566294
"b1[1]",1.00985355869008
"b1[2]",1.00215704640497
"b1[3]",0.999098774886986
"b1[4]",1.00121684071312
"b1[5]",1.00749586186698
"b1[6]",1.0107553475156
"b1[7]",1.0065829209629
"b1[8]",1.00176645870957
"b1[9]",1.00177894244531
"b1[10]",1.00623240605178
"b1[11]",1.00229648671997
"b1[12]",1.00010442624808
"tau",1.00298899188563
"gint[1]",1.00506466057175
"gint[2]",1.00245355967123
"gint[3]",1.00065332735692
"gint[4]",1.00181637750534
"gint[5]",1.00094150278177
"gint[6]",1.00471295810513
"lp__",1.01328284791147
