"","x"
"a_mu",1.00105578024493
"a[1]",1.00101620403467
"a[2]",1.00047386374341
"a[3]",0.999937692263962
"a[4]",1.00033985127926
"a[5]",1.0055327650557
"a[6]",1.00001119806504
"a[7]",1.00044179003497
"a[8]",0.999940770683016
"a[9]",1.00049774457091
"a[10]",1.00001331895727
"a[11]",1.0009135493787
"a[12]",1.00278936324005
"b1_mu",1.00240941098844
"b1[1]",1.00044363115552
"b1[2]",1.0002317333006
"b1[3]",1.00001006987947
"b1[4]",1.0000548326978
"b1[5]",1.00565777183511
"b1[6]",0.999953878186322
"b1[7]",1.00023194480811
"b1[8]",1.00037238257709
"b1[9]",1.00085778797676
"b1[10]",1.00037045963402
"b1[11]",1.00075873430608
"b1[12]",1.00206416555477
"tau",1.0006934865712
"gint[1]",1.00021066412239
"gint[2]",1.00010117465242
"gint[3]",0.999961036051368
"gint[4]",0.999836370085485
"gint[5]",1.00006722771626
"gint[6]",1.00038041532453
"sig_a",1.00001488738936
"sig_b1",1.00049054146587
"sig_G",1.00100735188342
"lp__",1.0007601639474
