"","x"
"a_mu",1.00366496330138
"a[1]",1.0035747158555
"a[2]",1.00047157960813
"a[3]",1.00139515680531
"a[4]",1.00802394563527
"a[5]",1.00186059513459
"a[6]",1.00228178457303
"a[7]",1.01440622567148
"a[8]",1.00377886815508
"a[9]",1.00405746277388
"a[10]",1.00098590951908
"a[11]",1.0037759117184
"a[12]",1.00142311977006
"b1_mu",1.00012114057642
"b1[1]",0.999641984835846
"b1[2]",1.00192680398195
"b1[3]",1.00157404231237
"b1[4]",0.999552353346568
"b1[5]",0.999880863275459
"b1[6]",1.00719224481139
"b1[7]",1.01662184143126
"b1[8]",1.00309979402961
"b1[9]",1.00154323247449
"b1[10]",1.00356023679557
"b1[11]",1.00117807498909
"b1[12]",1.00060130202116
"b2[1]",1.00718020808619
"b2[2]",1.00152259417452
"b2[3]",1.00434077533526
"b2[4]",1.00697316216027
"b2[5]",1.00229491162971
"b2[6]",1.00429438072356
"b2[7]",1.00100410930938
"b2[8]",1.00244333393998
"b2[9]",1.00358064672401
"b2[10]",1.0020972149915
"b2[11]",1.00427842348854
"b2[12]",1.00402329783834
"tau",1.00172552834022
"gint[1]",1.00033588628731
"gint[2]",1.00097991595978
"gint[3]",1.00363265794654
"gint[4]",1.00115066775409
"gint[5]",1.00020495323448
"gint[6]",1.00372614605979
"lp__",1.01619367324992
