"","x"
"a_mu",1.0141552350802
"a[1]",1.012399279115
"a[2]",1.0163707154798
"a[3]",1.01125543299645
"a[4]",1.01215259067936
"a[5]",1.0129773334756
"a[6]",1.01336896443855
"a[7]",1.01219957200312
"a[8]",1.01371514873598
"a[9]",1.01760624459293
"a[10]",1.0170300766624
"a[11]",1.01184660705426
"a[12]",1.01237072963324
"b1_mu",1.01909999709223
"b1[1]",1.01612718131533
"b1[2]",1.01987051077108
"b1[3]",1.01634084225742
"b1[4]",1.01663681523992
"b1[5]",1.01746180250825
"b1[6]",1.01747942138518
"b1[7]",1.01572865806286
"b1[8]",1.01629630095639
"b1[9]",1.02048332480643
"b1[10]",1.01908802630362
"b1[11]",1.01665862082167
"b1[12]",1.01572569253962
"b2[1]",1.0003565389476
"b2[2]",0.999404214867072
"b2[3]",1.00100128630112
"b2[4]",1.00163270006458
"b2[5]",0.999859505528498
"b2[6]",0.999704566721998
"b2[7]",1.00011551950385
"b2[8]",1.00298737930917
"b2[9]",1.00028837938615
"b2[10]",1.00259140175968
"b2[11]",1.00800592682532
"b2[12]",1.00705171678039
"tau",1.00102424349272
"gint[1]",0.999938376158369
"gint[2]",0.999993570580498
"gint[3]",1.00034241983652
"gint[4]",1.00294754670268
"gint[5]",0.999778161803851
"gint[6]",1.00143300243817
"lp__",1.0113710703863
