"","x"
"a_mu",1.00319437173004
"a[1]",1.00026170082478
"a[2]",1.00248092434618
"a[3]",1.00537603252202
"a[4]",1.00298883570322
"a[5]",1.00034901585033
"a[6]",1.00338136679475
"a[7]",1.00076403511452
"a[8]",1.00330910909917
"a[9]",1.00198232895437
"a[10]",1.00424166733391
"a[11]",1.00382750932877
"a[12]",1.00390514185157
"b1_mu",1.00564724597806
"b1[1]",1.00333628064698
"b1[2]",1.0032733536894
"b1[3]",1.0030334094718
"b1[4]",1.00500707279921
"b1[5]",1.0008396857262
"b1[6]",1.00307580463869
"b1[7]",1.00343748823859
"b1[8]",1.00416861865679
"b1[9]",1.00148547879973
"b1[10]",1.00392087611769
"b1[11]",1.00310451588121
"b1[12]",1.0034006796394
"tau",1.0031249369053
"gint[1]",1.00101546016062
"gint[2]",1.00329467285727
"gint[3]",1.00040464959792
"gint[4]",1.0041998170701
"gint[5]",1.0008204823489
"gint[6]",1.00026648895295
"sig_a",1.00044726702074
"sig_b1",1.00272577322436
"sig_G",1.00170104216599
"lp__",1.00721932858205
