"","x"
"a_mu",1.00265852872915
"a[1]",1.00253022053544
"a[2]",1.00080198976037
"a[3]",1.00298837439933
"a[4]",1.00176501697454
"a[5]",1.0035239702083
"a[6]",1.00200673696307
"a[7]",1.00208966649024
"a[8]",1.00215762665168
"a[9]",1.00074418170472
"a[10]",1.00092003942921
"a[11]",1.00166121005979
"a[12]",1.00232238689654
"b1_mu",1.00309542525855
"b1[1]",1.00146878390048
"b1[2]",1.00109395624936
"b1[3]",1.00261972415087
"b1[4]",1.00159154645069
"b1[5]",1.00172064368473
"b1[6]",1.00159452240172
"b1[7]",1.00162634821417
"b1[8]",1.00171922281291
"b1[9]",1.00038094382586
"b1[10]",1.00216775255902
"b1[11]",1.00227697611163
"b1[12]",1.00200568956483
"tau",1.00056823886737
"gint[1]",1.00098898229854
"gint[2]",1.00159974423838
"gint[3]",1.00153518020375
"gint[4]",1.00241904358044
"gint[5]",1.00062164524382
"gint[6]",1.00275080902096
"sig_a",1.00205116760317
"sig_b1",1.00041358093087
"sig_G",1.00052898964571
"lp__",1.00425784056398
