"","x"
"a_mu",1.01089968029019
"a[1]",1.00762107534296
"a[2]",1.00634443216379
"a[3]",1.00563226815559
"a[4]",1.00483095053044
"a[5]",1.0125294856672
"a[6]",1.00480232350961
"a[7]",1.00893779500362
"a[8]",1.00759772867534
"a[9]",1.00256352376159
"a[10]",1.00388628540007
"a[11]",1.00551117803759
"a[12]",1.01198291317525
"b1_mu",1.01098589490332
"b1[1]",1.00439945143544
"b1[2]",1.00800989009962
"b1[3]",1.00812873451441
"b1[4]",1.00657223928588
"b1[5]",1.00892244727137
"b1[6]",1.00329447040664
"b1[7]",1.00718582396029
"b1[8]",1.00609148590677
"b1[9]",1.00206450551347
"b1[10]",1.00394850356539
"b1[11]",1.00582569666004
"b1[12]",1.0089491122824
"tau",1.00021084611935
"gint[1]",1.00292905872167
"gint[2]",1.0013565589566
"gint[3]",1.00516579407115
"gint[4]",1.00130117511365
"gint[5]",1.00205229278261
"gint[6]",1.00074785361765
"sig_a",1.00841649004438
"sig_b1",1.00096420756785
"sig_G",1.00655893695849
"lp__",1.00187791564667
