"","x"
"a_mu",1.00166479453759
"a[1]",1.00275308392827
"a[2]",1.00058389917059
"a[3]",1.00113442592617
"a[4]",1.00140223878071
"a[5]",1.00134669749905
"a[6]",1.00141791905362
"a[7]",1.00337709909814
"a[8]",1.00360474871247
"a[9]",1.00549567633288
"a[10]",1.0016358710705
"a[11]",1.0021607422542
"a[12]",1.00212743947985
"b1_mu",1.00352101947234
"b1[1]",1.00161867410433
"b1[2]",1.00203649857322
"b1[3]",1.00106620472181
"b1[4]",1.00152686602846
"b1[5]",1.00163292297871
"b1[6]",1.00236513890202
"b1[7]",1.00320688381232
"b1[8]",1.00220918325277
"b1[9]",1.00283543744864
"b1[10]",1.00159442841249
"b1[11]",1.00207943194387
"b1[12]",1.00100748303481
"tau",1.00317964597558
"gint[1]",1.0007343324586
"gint[2]",1.00368856234923
"gint[3]",1.00205096659095
"gint[4]",1.00446786116949
"gint[5]",1.0062015867562
"gint[6]",1.00457003979859
"sig_a",1.00110219119364
"sig_b1",1.00242635762132
"sig_G",1.00271565814927
"lp__",1.00433249989084
