"","x"
"a_mu",1.01688729443086
"a[1]",1.0142385925387
"a[2]",1.01556654341229
"a[3]",1.01292454593492
"a[4]",1.01334057097918
"a[5]",1.00989225052233
"a[6]",1.02136985255158
"a[7]",1.01605480666587
"a[8]",1.0167885743826
"a[9]",1.00898712756502
"a[10]",1.02061814721871
"a[11]",1.01349179102203
"a[12]",1.00551080438198
"b1_mu",1.02921325018173
"b1[1]",1.01652447971741
"b1[2]",1.01612442018297
"b1[3]",1.01374394791723
"b1[4]",1.01591133448152
"b1[5]",1.00754555907593
"b1[6]",1.01890040950694
"b1[7]",1.01605838201645
"b1[8]",1.01689305037195
"b1[9]",1.01511582656573
"b1[10]",1.01404169254929
"b1[11]",1.01249969940913
"b1[12]",1.00884615161918
"tau",1.00447610387153
"gint[1]",1.00653536648647
"gint[2]",0.99954361174068
"gint[3]",1.00117526403631
"gint[4]",1.00138621653216
"gint[5]",1.00507290167196
"gint[6]",1.00452797563166
"sig_a",1.00120814023819
"sig_b1",1.02182047045486
"sig_G",1.01958766993415
"lp__",1.05138232910498
