"","x"
"a_mu",1.00187204232724
"a[1]",1.00171216188451
"a[2]",1.00155339200115
"a[3]",1.0068232633597
"a[4]",1.00254437834539
"a[5]",1.0009324608535
"a[6]",1.00324625677062
"a[7]",1.00222063703321
"a[8]",1.00251078215899
"a[9]",1.00333318696556
"a[10]",1.00302949326303
"a[11]",1.00199992823425
"a[12]",1.00477296493482
"b1_mu",1.00625910815911
"b1[1]",1.00282324554466
"b1[2]",1.00365981627311
"b1[3]",1.00235228531454
"b1[4]",1.0036350094657
"b1[5]",1.00144679216954
"b1[6]",1.00479210517157
"b1[7]",1.00301057223555
"b1[8]",1.00340069662645
"b1[9]",1.00349312775872
"b1[10]",1.00350487555851
"b1[11]",1.00363865522968
"b1[12]",1.00475186540517
"tau",1.00274256563929
"gint[1]",1.00026586417903
"gint[2]",1.00049678421984
"gint[3]",1.00075666768666
"gint[4]",1.00084687775795
"gint[5]",1.00273368816188
"gint[6]",1.00049492242941
"sig_a",1.00014613541599
"sig_b1",1.00585982059014
"sig_G",1.00233945165022
"lp__",1.0155877234065
