"","x"
"a_mu",1.00748653001719
"a[1]",1.01044809220305
"a[2]",1.01080003008655
"a[3]",1.00243484522991
"a[4]",1.00333469609759
"a[5]",1.00280245075249
"a[6]",1.00259367343231
"a[7]",1.00092529413967
"a[8]",1.00235616630385
"a[9]",1.0018220793139
"a[10]",1.00505819347028
"a[11]",1.00392447351297
"a[12]",1.00364302676964
"b1_mu",1.00635644043482
"b1[1]",1.00568522418633
"b1[2]",1.00642055298207
"b1[3]",1.00601457942806
"b1[4]",1.00348110594343
"b1[5]",1.00522169426477
"b1[6]",1.00416895211287
"b1[7]",1.00349132201801
"b1[8]",1.00560264465309
"b1[9]",1.00684116352611
"b1[10]",1.00359634468756
"b1[11]",1.00632796855646
"b1[12]",1.00716653863967
"tau",1.00723987669289
"gint[1]",1.00511775800494
"gint[2]",1.01013858948991
"gint[3]",1.00638415668062
"gint[4]",1.01422007057258
"gint[5]",1.00483544572951
"gint[6]",1.00136785907525
"lp__",1.04865122764162
