"","x"
"a_mu",1.00448422783493
"a[1]",1.00585477822407
"a[2]",1.0131797760969
"a[3]",1.00796177050722
"a[4]",1.00794560673543
"a[5]",1.00384169225077
"a[6]",1.00094238337423
"a[7]",1.00868761482362
"a[8]",1.00165921783323
"a[9]",1.00258233487233
"a[10]",1.00689798624109
"a[11]",1.0077803084645
"a[12]",1.00341199108299
"b1_mu",1.00547548803084
"b1[1]",1.0020430402582
"b1[2]",1.0135174760898
"b1[3]",1.0018951680597
"b1[4]",1.01116946796105
"b1[5]",1.0026599477719
"b1[6]",1.00112764497681
"b1[7]",1.00325428523746
"b1[8]",1.00689898285869
"b1[9]",1.00371102194094
"b1[10]",1.00230072359662
"b1[11]",1.00294675414614
"b1[12]",1.00531719770116
"tau",1.00468119347872
"gint[1]",1.00580674882268
"gint[2]",1.010470943112
"gint[3]",1.00229187959676
"gint[4]",1.01094803753584
"gint[5]",1.00075035242254
"gint[6]",1.01456939259089
"sig_a",1.00171589775877
"sig_b1",1.02355863256933
"sig_G",1.00233288313545
"lp__",1.02937470025136
