"","x"
"a_mu",1.00269685010535
"a[1]",1.00201466161624
"a[2]",1.00101709896651
"a[3]",1.00277305024193
"a[4]",1.00030363742426
"a[5]",1.00261766594199
"a[6]",1.0025598905765
"a[7]",1.00145383498834
"a[8]",1.0013654547954
"a[9]",1.00217522493694
"a[10]",1.00243358039386
"a[11]",1.00187746546977
"a[12]",1.00119352224467
"b1_mu",1.00319212536914
"b1[1]",1.00203802556102
"b1[2]",1.0013385266376
"b1[3]",1.00301071423432
"b1[4]",1.00117236382016
"b1[5]",1.00197204441797
"b1[6]",1.00231084977477
"b1[7]",1.00213351105963
"b1[8]",1.0021861373008
"b1[9]",1.00192460878195
"b1[10]",1.0025185634232
"b1[11]",1.00239802365772
"b1[12]",1.00164320030314
"tau",1.0006108494164
"gint[1]",1.00302066022127
"gint[2]",1.00111248005735
"gint[3]",1.00210056042094
"gint[4]",1.00141873336561
"gint[5]",1.00086821090949
"gint[6]",1.00273719951993
"sig_a",1.00039142830529
"sig_b1",1.00142147112976
"sig_G",1.00239210792455
"lp__",1.00615784205115
