"","x"
"a_mu",1.01745491408656
"a[1]",1.01471851450497
"a[2]",1.01204074651293
"a[3]",1.01158737278953
"a[4]",1.0189074618518
"a[5]",1.01277944075046
"a[6]",1.01564715042117
"a[7]",1.02059817280996
"a[8]",1.01684632941011
"a[9]",1.01836303080194
"a[10]",1.01557297263657
"a[11]",1.01463604162532
"a[12]",1.01367920677476
"b1_mu",1.02052467230904
"b1[1]",1.01495720884513
"b1[2]",1.01593354892733
"b1[3]",1.01809794655474
"b1[4]",1.01656878312975
"b1[5]",1.01443711277934
"b1[6]",1.01779038154669
"b1[7]",1.02197644938385
"b1[8]",1.01843835895985
"b1[9]",1.0186594967382
"b1[10]",1.02089974083331
"b1[11]",1.01974822785624
"b1[12]",1.02041294892474
"b2[1]",1.00105667548154
"b2[2]",0.999910150425759
"b2[3]",1.00042276299279
"b2[4]",1.00192279128877
"b2[5]",0.999940411286608
"b2[6]",0.999832984173105
"b2[7]",0.9998347559148
"b2[8]",1.0042188661123
"b2[9]",0.99998325566727
"b2[10]",1.00436860596579
"b2[11]",1.00543448336043
"b2[12]",1.00656905618469
"tau",1.00095325500463
"gint[1]",1.00018454439194
"gint[2]",0.99969397597051
"gint[3]",0.999883984949583
"gint[4]",1.0024449943755
"gint[5]",1.00030873379719
"gint[6]",0.9993686910519
"lp__",1.00774749022529
